Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2024-01-12 19:15:00+00:00,14989.853515625,14993.7080078125,14970.7646484375,14977.1103515625,92059000,0.0,0.0,14943.465485513143,B,9.444907909850372,-0.060332977299781376,9.505240887150153,S,24.78164913438494
2024-01-12 19:30:00+00:00,14977.0478515625,14977.0478515625,14954.33203125,14962.5810546875,107351000,0.0,0.0,14944.215115676843,B,7.960420357252588,-1.2358564239180527,9.19627678117064,S,24.63855421853306
2024-01-12 19:45:00+00:00,14962.73046875,14968.328125,14956.0556640625,14956.2392578125,90244000,0.0,0.0,14944.686650662556,B,6.200744941601442,-2.396425471655359,8.597170413256801,S,23.755261841299486
2024-01-12 20:00:00+00:00,14955.2353515625,14959.671875,14948.150390625,14954.5771484375,110720000,0.0,0.0,14945.074513320396,B,4.6188281849917985,-3.182673782612003,7.8015019676038015,S,22.881420593691118
2024-01-12 20:15:00+00:00,14954.419921875,14958.3046875,14941.3349609375,14955.4541015625,113827000,0.0,0.0,14945.481555996557,B,3.3967548707241804,-3.5237976775036977,6.920552548227878,S,22.459156734313346
2024-01-12 20:30:00+00:00,14955.9033203125,14965.4375,14952.8681640625,14965.4287109375,149584000,0.0,0.0,14946.263797366792,B,3.1962759009056754,-2.9794213178577627,6.175697218763438,S,21.752740963101555
2024-01-12 20:45:00+00:00,14965.0361328125,14977.615234375,14962.0263671875,14971.91796875,295900000,0.0,0.0,14947.269843303387,B,3.5204422782462643,-2.1242039524137395,5.644646230660004,S,21.312464264838027
2024-01-16 14:30:00+00:00,14905.6650390625,14937.66796875,14881.009765625,14885.2060546875,242955046,0.0,0.0,14944.835969240019,S,-3.1828899413976615,-7.062028937646133,3.879138996248471,S,26.283588469201078
2024-01-16 14:45:00+00:00,14876.3896484375,14910.701171875,14866.3603515625,14910.701171875,280490855,0.0,0.0,14943.49734973551,S,-6.3647176319555,-8.195085302563177,1.8303676706076768,S,27.573390743738276
2024-01-16 15:00:00+00:00,14902.736328125,14934.423828125,14892.8984375,14932.1669921875,221621025,0.0,0.0,14943.05302198853,S,-7.072697049692579,-7.122451776240204,0.04975472654762573,S,28.569962163839765
2024-01-16 15:15:00+00:00,14932.87109375,14977.9345703125,14925.6748046875,14975.7412109375,244870000,0.0,0.0,14944.334911751235,B,-4.070775188380139,-3.296423931942212,-0.7743512564379273,S,30.26209098251199
2024-01-16 15:30:00+00:00,14975.3720703125,14992.2490234375,14954.064453125,14987.2685546875,265508000,0.0,0.0,14946.018584023246,B,-0.7528913205333083,0.017167948723695314,-0.7700592692570036,B,30.827982363230984
2024-01-16 15:45:00+00:00,14987.126953125,15003.8271484375,14985.2900390625,14991.5947265625,274355000,0.0,0.0,14947.805883730669,B,2.2002780283000902,2.3762698380456753,-0.17599180974558487,B,29.950062864063607
2024-01-16 16:00:00+00:00,14995.232421875,14995.232421875,14927.8515625,14953.6201171875,279428000,0.0,0.0,14948.03389288584,B,1.4596267357537727,1.3084948363994862,0.15113189935428661,B,32.62369118629603
2024-01-16 16:15:00+00:00,14950.326171875,14990.6591796875,14946.265625,14975.279296875,191168000,0.0,0.0,14949.1023401011,B,2.5905082709559792,1.951501097281354,0.6390071736746252,B,33.464395722102935
2024-01-16 16:30:00+00:00,14977.8994140625,14991.953125,14966.9580078125,14971.2021484375,161000000,0.0,0.0,14949.968999251549,B,3.121762495591611,1.9862042575335883,1.1355582380580225,B,32.85944725534116
2024-01-16 16:45:00+00:00,14970.0625,14973.1279296875,14932.529296875,14938.0390625,150859000,0.0,0.0,14949.501158594625,S,0.8569233375928889,-0.22290792037210694,1.0798312579649958,S,33.4122462237134
2024-01-16 17:00:00+00:00,14935.169921875,14943.158203125,14910.56640625,14922.6474609375,123745000,0.0,0.0,14948.448072411993,S,-2.1551088719515974,-2.5879521039332745,0.4328432319816772,S,33.35364269880493
2024-01-16 17:15:00+00:00,14921.3974609375,14929.673828125,14905.939453125,14908.7666015625,175672000,0.0,0.0,14946.891936300248,S,-5.5977085432823515,-4.8244414202112225,-0.7732671230711285,S,32.666552148886275
2024-01-16 17:30:00+00:00,14908.755859375,14918.1025390625,14897.681640625,14906.701171875,129127000,0.0,0.0,14945.315827891414,S,-8.395874089415884,-6.098085573075804,-2.2977885163400797,S,31.791862598068217
2024-01-16 17:45:00+00:00,14905.818359375,14910.1767578125,14891.01171875,14892.4853515625,137647000,0.0,0.0,14943.244044505967,S,-11.626515108158856,-7.4629812734550205,-4.163533834703835,S,30.889946631237365
2024-01-16 18:00:00+00:00,14891.5673828125,14906.771484375,14888.197265625,14906.771484375,129550000,0.0,0.0,14941.813748030243,S,-12.885513686425838,-6.977583881377602,-5.907929805048236,S,30.01025178257343
2024-01-16 18:15:00+00:00,14907.1044921875,14929.9677734375,14905.68359375,14921.3212890625,143763000,0.0,0.0,14941.01012218837,S,-12.564396942916574,-5.32517371029467,-7.239223232621904,S,29.601246632923548
2024-01-16 18:30:00+00:00,14922.3251953125,14931.689453125,14907.21484375,14910.6669921875,148291000,0.0,0.0,14939.82019552167,S,-13.019541160188965,-4.624254342053648,-8.395286818135316,S,29.2350582573561
2024-01-16 18:45:00+00:00,14910.3369140625,14910.3369140625,14887.35546875,14894.6640625,122730000,0.0,0.0,14938.049366775722,S,-14.504351776598924,-4.887251966770885,-9.617099809828039,S,28.81194862736479
2024-01-16 19:00:00+00:00,14894.59765625,14900.3642578125,14874.181640625,14878.154296875,145449000,0.0,0.0,14935.700540505106,S,-16.819391519920828,-5.76183336807423,-11.057558151846598,S,28.624139238802364
2024-01-16 19:15:00+00:00,14877.466796875,14889.638671875,14863.8076171875,14885.4677734375,122984000,0.0,0.0,14933.730628071082,S,-17.858083883407744,-5.440420585248916,-12.417663298158828,S,28.424633199422978
2024-01-16 19:30:00+00:00,14884.9306640625,14897.1240234375,14877.9052734375,14896.8388671875,140714000,0.0,0.0,14932.283892350157,S,-17.56126747151393,-4.114883338684081,-13.446384132829849,S,27.76707011374793
2024-01-16 19:45:00+00:00,14897.8720703125,14915.6865234375,14895.5849609375,14915.3359375,128198000,0.0,0.0,14931.619266669759,S,-15.653040827903169,-1.7653253560586553,-13.887715471844514,S,27.219533855621552
2024-01-16 20:00:00+00:00,14916.248046875,14924.494140625,14910.025390625,14913.1650390625,171212000,0.0,0.0,14930.895571469475,S,-14.152786314927653,-0.21205667446650978,-13.940729640461143,S,26.30876358021765
2024-01-16 20:15:00+00:00,14913.138671875,14924.822265625,14910.9033203125,14911.9140625,194292000,0.0,0.0,14930.151198568712,S,-12.915880922968427,0.8198789739941734,-13.7357598969626,B,25.423776561092833
2024-01-16 20:30:00+00:00,14912.23828125,14918.2783203125,14908.5380859375,14917.5791015625,191865000,0.0,0.0,14929.658175156705,S,-11.347694027723264,1.91045269539147,-13.258146723114734,B,24.303523547797983
2024-01-16 20:45:00+00:00,14917.6884765625,14946.123046875,14912.447265625,14943.2939453125,337248000,0.0,0.0,14930.192911241245,B,-7.9384125539254455,4.255787335351432,-12.194199889276877,B,24.972970526528087
2024-01-17 14:30:00+00:00,14820.5,14820.5,14744.2578125,14746.13671875,423650194,0.0,0.0,14922.97502133963,S,-20.904498845206035,-6.968239164743325,-13.93625968046271,S,37.4060535469786
2024-01-17 14:45:00+00:00,14745.7548828125,14748.1064453125,14719.9912109375,14719.9912109375,268931869,0.0,0.0,14915.014871912095,S,-32.91056708871474,-15.179445926601623,-17.73112116211312,S,36.7424236061218
2024-01-17 15:00:00+00:00,14722.8740234375,14765.7294921875,14707.4931640625,14764.9931640625,266079000,0.0,0.0,14909.1316676827,S,-38.35208222008259,-16.496768846375577,-21.855313373707016,S,38.27770250032993
2024-01-17 15:15:00+00:00,14763.962890625,14771.712890625,14739.9150390625,14766.1298828125,220062000,0.0,0.0,14903.523754550535,S,-42.08763836608159,-16.18585999389966,-25.901778372181933,S,37.814856004769936
2024-01-17 15:30:00+00:00,14764.603515625,14785.783203125,14746.0361328125,14772.7802734375,189255000,0.0,0.0,14898.39655921277,S,-44.00420944638245,-14.48194485936041,-29.522264587022036,S,37.95287131246514
2024-01-17 15:45:00+00:00,14774.412109375,14787.6259765625,14767.126953125,14775.4091796875,163968000,0.0,0.0,14893.573524721583,S,-44.7946106836971,-12.217876877340053,-32.57673380635705,S,36.70616789282311
2024-01-17 16:00:00+00:00,14777.28515625,14814.12109375,14777.28515625,14798.7236328125,137982000,0.0,0.0,14889.853921117307,S,-43.043548604000534,-8.37345183811479,-34.670096765885745,S,36.84943547637163
2024-01-17 16:15:00+00:00,14799.1865234375,14822.1767578125,14795.1708984375,14815.640625,128696000,0.0,0.0,14886.943595779374,S,-39.831605448493065,-4.129206946085851,-35.70239850240721,S,36.146322897701424
2024-01-17 16:30:00+00:00,14815.8466796875,14826.775390625,14811.0263671875,14822.1171875,128772000,0.0,0.0,14884.401383689987,S,-36.34455547824291,-0.5137255806685559,-35.830829897574354,S,34.689372936256916
2024-01-17 16:45:00+00:00,14822.8046875,14827.134765625,14803.177734375,14809.4423828125,120444000,0.0,0.0,14881.461815028124,S,-34.209448832994894,1.297104851663569,-35.50655368465846,B,33.92277710152352
2024-01-17 17:00:00+00:00,14810.103515625,14815.93359375,14798.1943359375,14811.970703125,105195000,0.0,0.0,14878.736673384865,S,-31.94510384289424,2.8491598734113808,-34.79426371630562,B,32.76681143802078
2024-01-17 17:15:00+00:00,14812.2080078125,14815.068359375,14786.8798828125,14791.458984375,93877000,0.0,0.0,14875.31401891389,S,-31.443260074664067,2.6808029133132436,-34.12406298797731,B,32.439787518340445
2024-01-17 17:30:00+00:00,14791.4140625,14797.5595703125,14778.4462890625,14782.5771484375,98076000,0.0,0.0,14871.67727889521,S,-31.400272409957324,2.1790324624159894,-33.579304872373314,B,31.487894213458233
2024-01-17 17:45:00+00:00,14782.802734375,14809.486328125,14781.0693359375,14805.630859375,91586000,0.0,0.0,14869.08722322775,S,-29.16971228550028,3.527674069498424,-32.697386354998706,B,31.26854406874677
2024-01-17 18:00:00+00:00,14805.751953125,14817.5146484375,14787.4501953125,14788.755859375,97945000,0.0,0.0,14865.936973664899,S,-28.435857916931127,3.4092227504540666,-31.845080667385194,B,31.1825375727648
2024-01-17 18:15:00+00:00,14788.7587890625,14788.7587890625,14766.1767578125,14774.15234375,96862000,0.0,0.0,14862.337576413334,S,-28.701798243073426,2.5146259394494166,-31.216424182522843,B,30.568215692566927
2024-01-17 18:30:00+00:00,14774.0068359375,14774.9150390625,14752.5849609375,14760.5654296875,95665000,0.0,0.0,14858.34651183585,S,-29.666926421041353,1.2395982091851927,-30.906524630226546,B,29.979777294883228
2024-01-17 18:45:00+00:00,14759.88671875,14769.9072265625,14744.8271484375,14767.458984375,101060000,0.0,0.0,14854.78229507268,S,-29.535083150405626,1.0971531838567365,-30.632236334262362,B,29.629798782748523
2024-01-17 19:00:00+00:00,14767.23828125,14777.224609375,14765.419921875,14768.2685546875,88752000,0.0,0.0,14851.389599371301,S,-29.030623888935224,1.2812899562617126,-30.311913845196937,B,28.356576548265842
2024-01-17 19:15:00+00:00,14768.568359375,14803.884765625,14768.27734375,14801.3388671875,103080000,0.0,0.0,14849.426825560173,S,-25.66647134631421,3.7163539991061825,-29.382825345420393,B,28.875121861782812
2024-01-17 19:30:00+00:00,14802.322265625,14823.7138671875,14801.8779296875,14823.7138671875,113513000,0.0,0.0,14848.41847425144,S,-20.953343612394747,6.74358538642052,-27.696928998815267,B,28.41082744308384
2024-01-17 19:45:00+00:00,14824.1162109375,14825.4091796875,14813.30078125,14816.94921875,100167000,0.0,0.0,14847.184385800405,S,-17.561567700633532,8.10828903854539,-25.669856739178922,B,27.246368228398808
2024-01-17 20:00:00+00:00,14816.9794921875,14818.255859375,14795.46484375,14795.5517578125,108262000,0.0,0.0,14845.159576859704,S,-16.41098154597239,7.407100154565228,-23.81808170053762,B,26.928128756727343
2024-01-17 20:15:00+00:00,14795.5966796875,14810.13671875,14793.880859375,14797.8056640625,127572000,0.0,0.0,14843.302560671578,S,-15.142706635100694,6.940300052349542,-22.083006687450236,B,26.165823800889406
2024-01-17 20:30:00+00:00,14797.9677734375,14830.15234375,14796.79296875,14826.095703125,150587000,0.0,0.0,14842.627781944262,S,-11.719722245412413,8.290627553630259,-20.01034979904267,B,26.67964888654033
2024-01-17 20:45:00+00:00,14826.6923828125,14865.58203125,14826.6923828125,14854.5,318649000,0.0,0.0,14843.093359122919,B,-6.638468944427586,10.69750468369207,-17.335973628119657,B,27.594411689287725
2024-01-18 14:30:00+00:00,14993.2841796875,15012.5458984375,14986.3408203125,14999.6318359375,240439628,0.0,0.0,14849.23212291957,B,8.99569042821895,21.065331245070887,-12.069640816851937,B,36.91237502844835
2024-01-18 14:45:00+00:00,14998.845703125,15001.0869140625,14976.9775390625,14994.0966796875,313891425,0.0,0.0,14854.913085930077,B,20.700609775127305,26.216200473583392,-5.515590698456089,B,35.99787502641609
2024-01-18 15:00:00+00:00,14997.9658203125,15003.7783203125,14960.43359375,14990.2314453125,267745000,0.0,0.0,14860.2196882588,B,29.326888461164344,27.873983327696347,1.4529051334679974,B,36.5226501361365
2024-01-18 15:15:00+00:00,14990.1474609375,15003.21484375,14978.140625,14998.16015625,209603000,0.0,0.0,14865.629118376102,B,36.383649119472466,27.944595188803575,8.43905393066889,B,35.704905037126565
2024-01-18 15:30:00+00:00,14999.85546875,15023.91796875,14984.3984375,15019.1494140625,207210000,0.0,0.0,14871.649522128511,B,43.1721784736219,27.786499634362407,15.385678839259493,B,35.97737833804616
2024-01-18 15:45:00+00:00,15018.5771484375,15029.96484375,15006.28515625,15014.9248046875,189478000,0.0,0.0,14877.268160660236,B,47.66183031406945,25.820921179847964,21.840909134221484,B,35.09897184961412
2024-01-18 16:00:00+00:00,15014.67578125,15016.0107421875,14991.359375,15012.9541015625,155343000,0.0,0.0,14882.589177950522,B,50.47900195898728,22.910474259812638,27.568527699174645,B,34.35271437374869
2024-01-18 16:15:00+00:00,15014.5263671875,15038.0263671875,15014.025390625,15038.0263671875,144835000,0.0,0.0,14888.68475399903,B,54.1109952125953,21.233974010736524,32.877021201858774,B,33.68982517740939
2024-01-18 16:30:00+00:00,15038.1162109375,15047.1015625,15023.783203125,15027.052734375,152510000,0.0,0.0,14894.110949307893,B,55.46453494234447,18.070010992388553,37.39452394995592,B,32.94900619152289
2024-01-18 16:45:00+00:00,15027.025390625,15035.2822265625,15017.04296875,15025.9384765625,136268000,0.0,0.0,14899.280656259054,B,55.80403940719225,14.727612365789064,41.076427041403186,B,31.89830987873539
2024-01-18 17:00:00+00:00,15027.927734375,15029.728515625,14960.2001953125,14973.1416015625,142287000,0.0,0.0,14902.177163918013,B,51.22237294053775,8.116756719307652,43.1056162212301,B,34.58616776686179
2024-01-18 17:15:00+00:00,14972.65625,14986.37109375,14967.7978515625,14981.04296875,118411000,0.0,0.0,14905.269940578091,B,47.679325963779775,3.6589677940397394,44.020358169740035,B,33.44238736833581
2024-01-18 17:30:00+00:00,14981.162109375,14981.162109375,14956.3525390625,14976.630859375,105234000,0.0,0.0,14908.068407981893,B,44.008117174709696,-0.00979279602427141,44.01790997073397,S,32.82575757863318
2024-01-18 17:45:00+00:00,14976.876953125,14981.2548828125,14957.9189453125,14961.3935546875,117924000,0.0,0.0,14910.159590205643,B,39.414785502507584,-3.682499574581108,43.09728507708869,S,32.14791328730217
2024-01-18 18:00:00+00:00,14961.6142578125,14961.810546875,14926.783203125,14930.9697265625,125280000,0.0,0.0,14910.975673984343,B,32.93987798294802,-8.125925675312544,41.06580365826056,S,32.35358689178061
2024-01-18 18:15:00+00:00,14929.86328125,14932.154296875,14911.3955078125,14921.5009765625,107646000,0.0,0.0,14911.388430948193,B,26.736219635909947,-11.463667217880491,38.19988685379044,S,31.525387046831916
2024-01-18 18:30:00+00:00,14920.3408203125,14972.3388671875,14920.3408203125,14969.619140625,102754000,0.0,0.0,14913.671988190421,B,25.40960331046881,-10.232226834657304,35.641830145126114,S,32.98771989170119
2024-01-18 18:45:00+00:00,14970.052734375,14976.6328125,14965.2880859375,14972.6923828125,100126000,0.0,0.0,14915.98651346972,B,24.325822337568752,-9.05280624604589,33.37862858361464,S,31.441791796758125
2024-01-18 19:00:00+00:00,14973.287109375,15003.66796875,14973.287109375,15001.9638671875,108204000,0.0,0.0,14919.35817439983,B,25.534536028742878,-6.275274043897415,31.809810072640293,S,31.408491378239685
2024-01-18 19:15:00+00:00,15002.47265625,15035.005859375,15002.251953125,15034.7978515625,114230000,0.0,0.0,14923.885220563072,B,28.809777292157378,-2.400026224386334,31.20980351654371,S,31.525170007472575
2024-01-18 19:30:00+00:00,15035.3447265625,15043.7578125,15025.1396484375,15025.1396484375,119692000,0.0,0.0,14927.8559824405,B,30.277078006602096,-0.7461804079532932,31.02325841455539,S,30.603241011403046
2024-01-18 19:45:00+00:00,15025.0478515625,15046.1220703125,15014.470703125,15042.44921875,106827000,0.0,0.0,14932.349834844794,B,32.46245508123502,1.1513573333437037,31.311097747891317,B,30.678107166838547
2024-01-18 20:00:00+00:00,15043.4189453125,15054.2880859375,15031.9619140625,15047.2021484375,119983000,0.0,0.0,14936.853847142547,B,34.18385367510564,2.298204741771457,31.88564893333418,B,30.081540360278616
2024-01-18 20:15:00+00:00,15046.5517578125,15052.6357421875,15042.9921875,15050.5126953125,120648000,0.0,0.0,14941.311056874703,B,35.4070574104735,2.817126781711451,32.58993062876205,B,28.621684240794355
2024-01-18 20:30:00+00:00,15050.9384765625,15054.96484375,15035.6123046875,15048.07421875,151935000,0.0,0.0,14945.49784753648,B,35.767386338777214,2.5419645680121334,33.22542177076508,B,27.95960244234473
2024-01-18 20:45:00+00:00,15049.0986328125,15066.8076171875,15043.759765625,15054.23828125,322937000,0.0,0.0,14949.762178270345,B,36.13380987133678,2.3267104804573577,33.80709939087942,B,27.608763093784376
2024-01-19 14:30:00+00:00,15127.154296875,15129.84765625,15102.2509765625,15112.9638671875,206529495,0.0,0.0,14956.16224450239,B,40.69377465258549,5.509340209364851,35.18443444322064,B,31.037378229942775
2024-01-19 14:45:00+00:00,15111.72265625,15125.126953125,15098.3125,15119.384765625,260349704,0.0,0.0,14962.563127683668,B,44.31485833487386,7.304339113322577,37.010519221551284,B,30.73574072244685
2024-01-19 15:00:00+00:00,15126.47265625,15135.953125,15087.935546875,15102.177734375,249385000,0.0,0.0,14968.038210299015,B,45.27423640977213,6.610973750576676,38.66326265919545,B,31.970157679772118
2024-01-19 15:15:00+00:00,15101.880859375,15122.431640625,15101.263671875,15122.431640625,210611000,0.0,0.0,14974.092854625525,B,47.125636409651634,6.769899000364944,40.35573740928669,B,31.19857275621694
2024-01-19 15:30:00+00:00,15120.01953125,15132.49609375,15104.400390625,15132.49609375,191522000,0.0,0.0,14980.304746355898,B,48.84198154306614,6.788995307023555,42.052986236042585,B,30.97693921113001
2024-01-19 15:45:00+00:00,15133.26171875,15139.85546875,15117.205078125,15132.26953125,165924000,0.0,0.0,14986.26414968508,B,49.612019251091624,6.04722641203923,43.564792839052394,B,30.382185740692137
2024-01-19 16:00:00+00:00,15132.6142578125,15160.7958984375,15124.529296875,15154.328125,143561000,0.0,0.0,14992.854893815076,B,51.409605911212566,6.275850457728133,45.13375545348443,B,30.802501156535566
2024-01-19 16:15:00+00:00,15153.3330078125,15165.7255859375,15152.0859375,15154.0703125,132511000,0.0,0.0,14999.177067096838,B,52.21154083397232,5.662228304390311,46.54931252958201,B,29.576583105175853
2024-01-19 16:30:00+00:00,15152.626953125,15154.720703125,15126.5009765625,15135.51171875,131190000,0.0,0.0,15004.523524024413,B,50.76437649044783,3.37205116869265,47.39232532175518,B,29.479664780699004
2024-01-19 16:45:00+00:00,15135.9716796875,15155.7509765625,15128.44921875,15155.283203125,114784000,0.0,0.0,15010.435668302867,B,50.629259288363755,2.58954717328686,48.039712115076895,B,29.324099997256216
2024-01-19 17:00:00+00:00,15156.1220703125,15160.5009765625,15134.1943359375,15150.06640625,110891000,0.0,0.0,15015.91138351648,B,49.530271880310465,1.192447812186849,48.337824068123616,B,29.108567184952197
2024-01-19 17:15:00+00:00,15150.2841796875,15178.029296875,15147.8974609375,15174.62890625,119058000,0.0,0.0,15022.135600094267,B,50.06419602636379,1.381097566592132,48.68309845977166,B,29.181657810134183
2024-01-19 17:30:00+00:00,15175.990234375,15199.3359375,15174.412109375,15192.2626953125,124160000,0.0,0.0,15028.80725088714,B,51.31866454434021,2.10845286765484,49.21021167668537,B,28.87752711833888
2024-01-19 17:45:00+00:00,15191.84375,15206.55859375,15183.0439453125,15206.55859375,94521000,0.0,0.0,15035.777891783722,B,52.85709571389998,2.9175072297716866,49.93958848412829,B,28.494464355421808
2024-01-19 18:00:00+00:00,15206.7880859375,15219.6455078125,15194.3427734375,15215.4658203125,99860000,0.0,0.0,15042.824477216223,B,54.17060720257177,3.384814974754782,50.78579222781699,B,28.26648364253453
2024-01-19 18:15:00+00:00,15216.763671875,15234.1875,15216.7177734375,15230.7041015625,99257000,0.0,0.0,15050.19230562196,B,55.797972175718314,4.009743958321053,51.78822821739726,B,27.584711931460628
2024-01-19 18:30:00+00:00,15231.2451171875,15253.20703125,15231.2451171875,15252.9716796875,107124000,0.0,0.0,15058.144437938256,B,58.21342991478559,5.140161357910664,53.07326855687493,B,27.22172748546344
2024-01-19 18:45:00+00:00,15254.24609375,15263.51953125,15247.73828125,15263.015625,100407000,0.0,0.0,15066.178602136755,B,60.243708055337265,5.736351598769865,54.5073564565674,B,26.40455052221604
2024-01-19 19:00:00+00:00,15263.853515625,15291.1259765625,15262.51171875,15290.8447265625,116493000,0.0,0.0,15074.989038388745,B,63.3678291384731,7.088378145524558,56.27945099294854,B,26.562386757236325
2024-01-19 19:15:00+00:00,15290.2197265625,15292.86328125,15271.4228515625,15276.8486328125,135847000,0.0,0.0,15082.905100915168,B,63.97686434163006,6.157930678945213,57.81893366268485,B,26.196532680826586
2024-01-19 19:30:00+00:00,15277.962890625,15285.5205078125,15257.390625,15278.7216796875,131648000,0.0,0.0,15090.584182435652,B,63.87436444420018,4.8443446252122655,59.03001981898792,B,26.33462911880326
2024-01-19 19:45:00+00:00,15278.775390625,15291.6826171875,15274.2294921875,15291.5615234375,115658000,0.0,0.0,15098.465646788665,B,64.09040631152311,4.04830919402815,60.04209711749496,B,25.700235967460166
2024-01-19 20:00:00+00:00,15291.083984375,15303.7548828125,15285.568359375,15293.796875,134243000,0.0,0.0,15106.125694953816,B,63.707613525246416,2.932413126201162,60.775200399045254,B,25.16354221532015
2024-01-19 20:15:00+00:00,15293.474609375,15298.927734375,15282.2314453125,15291.0751953125,133715000,0.0,0.0,15113.37861653651,B,62.464577908218416,1.3515020073385244,61.11307590087989,B,24.558738418690137
2024-01-19 20:30:00+00:00,15291.4921875,15299.6650390625,15288.3544921875,15289.22265625,170347000,0.0,0.0,15120.274461231158,B,60.63106166871694,-0.385611385730364,61.0166730544473,S,23.612439022712266
2024-01-19 20:45:00+00:00,15288.3359375,15308.208984375,15288.3359375,15307.7626953125,329680000,0.0,0.0,15127.626940999055,B,59.98257130179991,-0.8272814021179187,60.80985270391783,S,23.34533958358996
2024-01-22 14:30:00+00:00,15396.4462890625,15434.7509765625,15374.0966796875,15378.28515625,226579757,0.0,0.0,15137.456674930465,B,64.41665611701501,2.8854427304777417,61.53121338653727,B,30.74840684547643
2024-01-22 14:45:00+00:00,15378.4423828125,15434.478515625,15374.8798828125,15432.03125,281130755,0.0,0.0,15149.00861905084,B,71.44399892247384,7.930228428749253,63.513770493724586,B,32.809137271692414
2024-01-22 15:00:00+00:00,15438.84765625,15438.84765625,15393.9990234375,15423.947265625,267529212,0.0,0.0,15159.79052675963,B,75.49069896039691,9.581542773337858,65.90915618705905,B,33.669101238892964
2024-01-22 15:15:00+00:00,15423.26171875,15425.123046875,15379.1142578125,15379.1142578125,212053000,0.0,0.0,15168.391457389156,B,74.22447530181307,6.652255291803215,67.57222001000986,B,34.550507512007755
2024-01-22 15:30:00+00:00,15379.0185546875,15379.5048828125,15358.9345703125,15368.4765625,243444000,0.0,0.0,15176.237932099386,B,71.53796568338839,3.1725965387028197,68.36536914468557,B,33.5519221540072
2024-01-22 15:45:00+00:00,15366.740234375,15367.546875,15337.896484375,15345.025390625,201287000,0.0,0.0,15182.857048119999,B,66.74715422953886,-1.294571932117364,68.04172616165623,S,33.339647580506686
2024-01-22 16:00:00+00:00,15344.8662109375,15373.6455078125,15339.0654296875,15372.458984375,177118000,0.0,0.0,15190.292418169214,B,64.4214529710589,-2.896218552477862,67.31767152353676,S,33.42824976225621
2024-01-22 16:15:00+00:00,15372.310546875,15386.3828125,15367.123046875,15381.44921875,146711000,0.0,0.0,15197.78876329003,B,62.582344436967105,-3.788261669255732,66.37060610622284,S,32.41621518102362
2024-01-22 16:30:00+00:00,15383.150390625,15389.4052734375,15369.689453125,15370.451171875,159223000,0.0,0.0,15204.5598381365,B,59.55092125428018,-5.455747881554132,65.00666913583431,S,31.50904411898621
2024-01-22 16:45:00+00:00,15370.7646484375,15392.671875,15370.7646484375,15391.1337890625,132002000,0.0,0.0,15211.87646366301,B,58.14712701209828,-5.48763369898883,63.63476071108711,S,30.84559119084434
2024-01-22 17:00:00+00:00,15391.7119140625,15392.607421875,15352.734375,15368.0,123592000,0.0,0.0,15217.998955284069,B,54.53921242976685,-7.276438625056215,61.815651054823064,S,31.490409453998314
2024-01-22 17:15:00+00:00,15368.3076171875,15380.0244140625,15364.1669921875,15376.9482421875,124184000,0.0,0.0,15224.23226065283,B,51.804789128882476,-8.00868954075247,59.81347866963495,S,30.373767484069862
2024-01-22 17:30:00+00:00,15377.2861328125,15382.6396484375,15363.3994140625,15373.830078125,116074000,0.0,0.0,15230.09884173017,B,48.82332429125199,-8.792123502706367,57.61544779395836,S,29.5785151191363
2024-01-22 17:45:00+00:00,15374.248046875,15380.8447265625,15366.6923828125,15372.541015625,99284000,0.0,0.0,15235.68480933389,B,45.828196435086284,-9.429801087097665,55.25799752218395,S,28.47664573562656
2024-01-22 18:00:00+00:00,15370.697265625,15370.697265625,15353.107421875,15365.423828125,103015000,0.0,0.0,15240.772613992365,B,42.39157479353162,-10.293138182921865,52.68471297645348,S,27.830713450938948
2024-01-22 18:15:00+00:00,15365.1875,15367.220703125,15333.734375,15335.146484375,110024000,0.0,0.0,15244.473550085802,B,36.800683410050624,-12.707223653122291,49.507907063172915,S,28.234685927657594
2024-01-22 18:30:00+00:00,15335.3349609375,15357.3271484375,15334.4921875,15350.4140625,102715000,0.0,0.0,15248.628079984399,B,33.21890085564337,-13.031204966023637,46.250105821667006,S,27.84899128550348
2024-01-22 18:45:00+00:00,15351.1064453125,15373.4609375,15350.3310546875,15372.806640625,97179000,0.0,0.0,15253.497827460502,B,31.820400518365204,-11.543764242641444,43.36416476100665,S,27.511912108860376
2024-01-22 19:00:00+00:00,15373.0634765625,15377.859375,15363.4404296875,15363.4599609375,89964000,0.0,0.0,15257.810067989012,B,29.61647964635631,-10.998148091720275,40.614627738076585,S,26.576700194834633
2024-01-22 19:15:00+00:00,15363.3955078125,15363.5595703125,15342.087890625,15355.3583984375,121936000,0.0,0.0,15261.635492712483,B,26.905972784852565,-10.966923962579216,37.87289674743178,S,26.212055872882157
2024-01-22 19:30:00+00:00,15356.185546875,15364.3466796875,15348.98828125,15357.931640625,114983000,0.0,0.0,15265.411812238464,B,24.681008406496403,-10.553510672748303,35.234519079244706,S,25.43679462749772
2024-01-22 19:45:00+00:00,15356.9013671875,15362.046875,15354.453125,15361.806640625,94488000,0.0,0.0,15269.192001586956,B,22.965654453009847,-9.815091700987885,32.78074615399773,S,24.16229143981931
