,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
161,100,826,827,425.10852978515624,422.74825043918855,-236.02793459676832,-0.005552180632932835,2024-02-13 18:45:00+00:00,2024-02-13 19:00:00+00:00,0 days 00:15:00
162,100,828,830,422.78388244628906,420.440303365923,-234.35790803660552,-0.005543208191394977,2024-02-13 19:15:00+00:00,2024-02-13 19:45:00+00:00,0 days 00:30:00
163,100,831,835,421.77185266113287,424.4500122070313,267.81595458984384,0.00634978254001739,2024-02-13 20:00:00+00:00,2024-02-14 14:30:00+00:00,0 days 18:30:00
164,100,836,837,424.34198510742186,422.2206445427112,-212.13405647106356,-0.004999129568038385,2024-02-14 14:45:00+00:00,2024-02-14 15:00:00+00:00,0 days 00:15:00
165,100,838,839,422.4331763305664,420.0388151804819,-239.4361150084535,-0.005668023451384618,2024-02-14 15:15:00+00:00,2024-02-14 15:30:00+00:00,0 days 00:15:00
166,100,840,840,420.9001175537109,418.35602622455684,-254.4091329154071,-0.006044406316492501,2024-02-14 15:45:00+00:00,2024-02-14 15:45:00+00:00,0 days 00:00:00
167,100,841,851,419.02136755371095,420.6863756171908,166.50080634798314,0.003973563623259402,2024-02-14 16:00:00+00:00,2024-02-14 18:30:00+00:00,0 days 02:30:00
168,100,852,853,421.97727978515627,419.7410528499045,-223.622693525175,-0.005299401276747107,2024-02-14 18:45:00+00:00,2024-02-14 19:00:00+00:00,0 days 00:15:00
169,100,854,861,420.85002978515627,423.489990234375,263.99604492187336,0.006272924468049723,2024-02-14 19:15:00+00:00,2024-02-15 14:30:00+00:00,0 days 19:15:00
170,100,862,865,425.81994122314455,423.1362818417586,-268.3659381385951,-0.006302333736830867,2024-02-15 14:45:00+00:00,2024-02-15 15:30:00+00:00,0 days 00:45:00
171,100,866,892,424.1165289916992,425.72280896790596,160.62799762067357,0.0037873552818739054,2024-02-15 15:45:00+00:00,2024-02-16 15:45:00+00:00,1 days 00:00:00
172,100,893,908,426.5614114379883,424.15964566341574,-240.17657745725387,-0.005630527539928876,2024-02-16 16:00:00+00:00,2024-02-16 19:45:00+00:00,0 days 03:45:00
173,100,909,911,425.349,423.5680141952312,-178.09858047687612,-0.004187116473222563,2024-02-16 20:00:00+00:00,2024-02-16 20:30:00+00:00,0 days 00:30:00
174,100,912,913,423.8065230102539,422.0353767146018,-177.11462956521018,-0.004179138827481554,2024-02-16 20:45:00+00:00,2024-02-20 14:30:00+00:00,3 days 17:45:00
175,100,914,914,423.66063244628907,421.6132518514685,-204.7380594820595,-0.0048325958043320405,2024-02-20 14:45:00+00:00,2024-02-20 14:45:00+00:00,0 days 00:00:00
176,100,915,916,421.7868973388671,422.6647038813042,87.78065424370993,0.002081161240368834,2024-02-20 15:00:00+00:00,2024-02-20 15:15:00+00:00,0 days 00:15:00
177,100,917,920,423.02435266113287,424.2293265496477,120.49738885148145,0.002848474043952054,2024-02-20 15:30:00+00:00,2024-02-20 16:15:00+00:00,0 days 00:45:00
178,100,921,939,425.2387946777344,426.2221163175047,98.33216397702813,0.0023123987088606857,2024-02-20 16:30:00+00:00,2024-02-21 14:30:00+00:00,0 days 22:00:00
179,100,940,940,424.64260345458985,422.36187659240943,-228.07268621804155,-0.005370932741147638,2024-02-21 14:45:00+00:00,2024-02-21 14:45:00+00:00,0 days 00:00:00
180,100,941,957,422.6636473388671,423.89379129134824,123.01439524811144,0.0029104560097046317,2024-02-21 15:00:00+00:00,2024-02-21 19:00:00+00:00,0 days 04:00:00
181,100,958,962,424.0063236694336,422.2589353655589,-174.73883038746862,-0.004121137365953542,2024-02-21 19:15:00+00:00,2024-02-21 20:15:00+00:00,0 days 01:00:00
182,100,963,964,423.08447021484375,423.5732582982965,48.87880834527323,0.0011552966791821273,2024-02-21 20:30:00+00:00,2024-02-21 20:45:00+00:00,0 days 00:15:00
183,100,965,965,429.96820532226565,429.1099853515625,-85.82199707031464,-0.001996007984031989,2024-02-22 14:30:00+00:00,2024-02-22 14:30:00+00:00,0 days 00:00:00
184,100,966,966,431.22572021484376,432.6396556719356,141.39354570918385,0.0032788755188057905,2024-02-22 14:45:00+00:00,2024-02-22 14:45:00+00:00,0 days 00:00:00
185,100,967,972,432.8439710083008,434.7978532665881,195.3882258287308,0.004514056771394603,2024-02-22 15:00:00+00:00,2024-02-22 16:15:00+00:00,0 days 01:15:00
186,100,973,991,436.1605885620117,437.6525969021606,149.20083401489137,0.0034207775284511577,2024-02-22 16:30:00+00:00,2024-02-23 14:30:00+00:00,0 days 22:00:00
187,100,992,1008,439.7226912231445,437.5450134277344,-217.76777954101476,-0.004952388946207531,2024-02-23 14:45:00+00:00,2024-02-23 18:45:00+00:00,0 days 04:00:00
188,100,1009,1016,438.3048526611329,438.90920989182155,60.43572306886631,0.0013788513337678054,2024-02-23 19:00:00+00:00,2024-02-23 20:45:00+00:00,0 days 01:45:00
189,100,1017,1017,437.55335266113286,436.6799926757813,-87.33599853515557,-0.001996007984031878,2024-02-26 14:30:00+00:00,2024-02-26 14:30:00+00:00,0 days 00:00:00
190,100,1018,1018,438.0643824462891,438.44282535642736,37.84429101382898,0.0008638979230060073,2024-02-26 14:45:00+00:00,2024-02-26 14:45:00+00:00,0 days 00:00:00
191,100,1019,1019,438.67060345458987,437.7950134277344,-87.5590026855491,-0.001996007984031989,2024-02-26 15:00:00+00:00,2024-02-26 15:00:00+00:00,0 days 00:00:00
192,100,1020,1022,437.0323236694336,435.2874511182906,-174.48725511429757,-0.003992548048832201,2024-02-26 15:15:00+00:00,2024-02-26 15:45:00+00:00,0 days 00:30:00
193,100,1023,1033,436.01029467773435,434.09675381877213,-191.35408589622216,-0.004388751555457149,2024-02-26 16:00:00+00:00,2024-02-26 18:30:00+00:00,0 days 02:30:00
194,100,1034,1039,435.1786175537109,435.5772229851997,39.860543148876104,0.0009159582190170212,2024-02-26 18:45:00+00:00,2024-02-26 20:00:00+00:00,0 days 01:15:00
195,100,1040,1042,436.35595532226563,434.42283336186745,-193.31219603981822,-0.0044301491404431514,2024-02-26 20:15:00+00:00,2024-02-26 20:45:00+00:00,0 days 00:30:00
196,100,1043,1043,434.1165,432.38307701325346,-173.34229867465183,-0.003992990330352608,2024-02-27 14:30:00+00:00,2024-02-27 14:30:00+00:00,0 days 00:00:00
197,100,1044,1045,429.8980885620117,427.4597156599072,-243.83729021045042,-0.005671978934032373,2024-02-27 14:45:00+00:00,2024-02-27 15:00:00+00:00,0 days 00:15:00
198,100,1046,1056,429.09647021484375,426.559827890779,-253.66423240647578,-0.005911589817540808,2024-02-27 15:15:00+00:00,2024-02-27 17:45:00+00:00,0 days 02:30:00
199,100,1057,1065,427.3129114379883,428.28367471538803,97.07632773997261,0.0022717855028833167,2024-02-27 18:00:00+00:00,2024-02-27 20:00:00+00:00,0 days 02:00:00
200,100,1066,1069,428.91611755371093,427.11818610137937,-179.7931452331568,-0.004191802030163672,2024-02-27 20:15:00+00:00,2024-02-28 14:30:00+00:00,0 days 18:15:00
201,100,1070,1072,427.23276489257813,428.08477351984567,85.20086272675371,0.001994249264757997,2024-02-28 14:45:00+00:00,2024-02-28 15:15:00+00:00,0 days 00:30:00
202,100,1073,1074,429.9381465454102,430.5214010056273,58.32544602171197,0.0013566008620160552,2024-02-28 15:30:00+00:00,2024-02-28 15:45:00+00:00,0 days 00:15:00
203,100,1075,1080,432.17261755371095,430.09462920543075,-207.79883482802006,-0.004808236949491507,2024-02-28 16:00:00+00:00,2024-02-28 17:15:00+00:00,0 days 01:15:00
204,100,1081,1085,430.92011755371095,431.6988948039324,77.87772502214239,0.0018072427313036155,2024-02-28 17:30:00+00:00,2024-02-28 18:30:00+00:00,0 days 01:00:00
205,100,1086,1087,432.12252978515625,430.41838992960214,-170.41398555541036,-0.003943649631972135,2024-02-28 18:45:00+00:00,2024-02-28 19:00:00+00:00,0 days 00:15:00
206,100,1088,1094,430.73976489257814,428.92114768593166,-181.86172066464792,-0.004222078746549007,2024-02-28 19:15:00+00:00,2024-02-28 20:45:00+00:00,0 days 01:30:00
207,100,1095,1095,433.37502978515624,432.510009765625,-86.50200195312436,-0.001996007984031878,2024-02-29 14:30:00+00:00,2024-02-29 14:30:00+00:00,0 days 00:00:00
208,100,1096,1096,432.25279467773436,432.72960298446884,47.68083067344833,0.0011030774412690292,2024-02-29 14:45:00+00:00,2024-02-29 14:45:00+00:00,0 days 00:00:00
209,100,1097,1100,433.8108973388671,431.6403711261044,-217.05262127626952,-0.005003392552094477,2024-02-29 15:00:00+00:00,2024-02-29 15:45:00+00:00,0 days 00:45:00
210,100,1101,1113,432.7537946777344,430.37613165517405,-237.76630225603412,-0.0054942626773057945,2024-02-29 16:00:00+00:00,2024-02-29 19:00:00+00:00,0 days 03:00:00
211,100,1114,1119,431.4912648925781,429.4453097096332,-204.59551829449083,-0.0047415911964157065,2024-02-29 19:15:00+00:00,2024-02-29 20:30:00+00:00,0 days 01:15:00
212,100,1120,1120,430.2537789916992,428.4336985001017,-182.00804915975368,-0.004230248705456852,2024-02-29 20:45:00+00:00,2024-02-29 20:45:00+00:00,0 days 00:00:00
213,100,1121,1127,428.856,429.63408130580143,77.8081305801436,0.0018143183394925266,2024-03-01 14:30:00+00:00,2024-03-01 16:00:00+00:00,0 days 01:30:00
214,100,1128,1132,430.31389654541016,431.0598530482691,74.59565028589168,0.0017335171112240477,2024-03-01 16:15:00+00:00,2024-03-01 17:15:00+00:00,0 days 01:00:00
215,100,1133,1138,432.2026763305664,430.0675710444816,-213.51052860848085,-0.004940055679923172,2024-03-01 17:30:00+00:00,2024-03-01 18:45:00+00:00,0 days 01:15:00
216,100,1139,1146,431.26079388427735,429.35460282002106,-190.61910642562907,-0.004420042561920856,2024-03-01 19:00:00+00:00,2024-03-01 20:45:00+00:00,0 days 01:45:00
217,100,1147,1147,429.23676489257815,428.21101226988003,-102.57526226981213,-0.002389712873161809,2024-03-04 14:30:00+00:00,2024-03-04 14:30:00+00:00,0 days 00:00:00
218,100,1148,1148,426.86202978515627,427.7626306236074,90.0600838451112,0.002109817167163852,2024-03-04 14:45:00+00:00,2024-03-04 14:45:00+00:00,0 days 00:00:00
219,100,1149,1149,428.3349710083008,426.0996385940308,-223.53324142699762,-0.00521865494430207,2024-03-04 15:00:00+00:00,2024-03-04 15:00:00+00:00,0 days 00:00:00
220,100,1150,1173,426.0904702148438,423.80999755859375,-228.04726562500264,-0.005352085567884579,2024-03-04 15:15:00+00:00,2024-03-05 14:30:00+00:00,0 days 23:15:00
221,100,1174,1175,425.51935345458986,426.5391027196997,101.97492651098514,0.002396481515660742,2024-03-05 14:45:00+00:00,2024-03-05 15:00:00+00:00,0 days 00:15:00
222,100,1176,1176,425.39908776855464,423.39644285154463,-200.26449170100022,-0.004707685029403663,2024-03-05 15:15:00+00:00,2024-03-05 15:15:00+00:00,0 days 00:00:00
223,100,1177,1181,424.28688244628904,425.60784439629987,132.0961950010826,0.0031133697615033373,2024-03-05 15:30:00+00:00,2024-03-05 16:30:00+00:00,0 days 01:00:00
224,100,1182,1182,426.0103236694336,424.04710877176325,-196.32148976703547,-0.004608373996104698,2024-03-05 16:45:00+00:00,2024-03-05 16:45:00+00:00,0 days 00:00:00
225,100,1183,1189,425.2588236694336,423.0899963378906,-216.8827331542957,-0.0051000172385108344,2024-03-05 17:00:00+00:00,2024-03-05 18:30:00+00:00,0 days 01:30:00
226,100,1190,1194,423.95620532226565,421.9742796419669,-198.19256802987297,-0.00467483588025841,2024-03-05 18:45:00+00:00,2024-03-05 19:45:00+00:00,0 days 01:00:00
227,100,1195,1199,422.5935,424.3299865722656,173.6486572265619,0.004109118034862469,2024-03-05 20:00:00+00:00,2024-03-06 14:30:00+00:00,0 days 18:30:00
228,100,1200,1200,423.8911034545898,424.4719266552002,58.08232006103822,0.0013702179542738335,2024-03-06 14:45:00+00:00,2024-03-06 14:45:00+00:00,0 days 00:00:00
229,100,1201,1201,425.11852899169924,423.2512613143357,-186.7267677363543,-0.0043923460165152806,2024-03-06 15:00:00+00:00,2024-03-06 15:00:00+00:00,0 days 00:00:00
230,100,1202,1225,426.3910885620117,430.7300109863281,433.8922424316422,0.010175921919356457,2024-03-06 15:15:00+00:00,2024-03-07 14:30:00+00:00,0 days 23:15:00
231,100,1226,1229,429.37843560791015,430.60398149614775,122.55458882376047,0.0028542325058837914,2024-03-07 14:45:00+00:00,2024-03-07 15:30:00+00:00,0 days 00:45:00
232,100,1230,1231,431.09047100830077,428.9505657687882,-213.99052395125864,-0.004963935376505635,2024-03-07 15:45:00+00:00,2024-03-07 16:00:00+00:00,0 days 00:15:00
233,100,1232,1246,429.18664654541016,427.1281429383989,-205.85036070112324,-0.004796289967501144,2024-03-07 16:15:00+00:00,2024-03-07 19:45:00+00:00,0 days 03:30:00
234,100,1247,1251,428.0143236694336,428.49989219288295,48.55685234493308,0.0011344679292188964,2024-03-07 20:00:00+00:00,2024-03-08 14:30:00+00:00,0 days 18:30:00
235,100,1252,1267,430.09847021484376,428.0755841127656,-202.28861020781324,-0.004703309223740404,2024-03-08 14:45:00+00:00,2024-03-08 18:30:00+00:00,0 days 03:45:00
236,100,1268,1271,428.0744412231445,428.7709101839255,69.6468960780976,0.001626980949366974,2024-03-08 18:45:00+00:00,2024-03-08 19:30:00+00:00,0 days 00:45:00
237,100,1272,1274,429.6375587768555,427.78381366717815,-185.37451096773339,-0.0043146719177783455,2024-03-08 19:45:00+00:00,2024-03-08 20:15:00+00:00,0 days 00:30:00
238,100,1275,1277,428.6105148925781,426.8108754174443,-179.96394751338016,-0.004198775841009916,2024-03-08 20:30:00+00:00,2024-03-11 13:30:00+00:00,2 days 17:00:00
239,100,1278,1278,426.53636755371093,424.61354435063083,-192.28232030800996,-0.004507993571821189,2024-03-11 13:45:00+00:00,2024-03-11 13:45:00+00:00,0 days 00:00:00
240,100,1279,1279,425.349,423.81944640385035,-152.95535961496398,-0.0035959966901288887,2024-03-11 14:00:00+00:00,2024-03-11 14:00:00+00:00,0 days 00:00:00
241,100,1280,1285,424.52735266113285,425.70558006211064,117.82274009777893,0.0027753863057164985,2024-03-11 14:15:00+00:00,2024-03-11 15:30:00+00:00,0 days 01:15:00
242,100,1286,1303,426.6616175537109,429.3200073242187,265.83897705077675,0.0062306747575509025,2024-03-11 15:45:00+00:00,2024-03-12 13:30:00+00:00,0 days 21:45:00
243,100,1304,1304,428.3850587768555,429.394650965077,100.9592188221518,0.0023567399645172404,2024-03-12 13:45:00+00:00,2024-03-12 13:45:00+00:00,0 days 00:00:00
244,100,1305,1310,430.57944122314456,428.26155933676966,-231.78818863748916,-0.005383168968287277,2024-03-12 14:00:00+00:00,2024-03-12 15:15:00+00:00,0 days 01:15:00
245,100,1311,1315,428.74579467773435,427.0848685515856,-166.09261261487518,-0.003873918174281288,2024-03-12 15:30:00+00:00,2024-03-12 16:30:00+00:00,0 days 01:00:00
246,100,1316,1320,427.66361755371094,428.72459481048406,106.09772567731284,0.002480868638866429,2024-03-12 16:45:00+00:00,2024-03-12 17:45:00+00:00,0 days 01:00:00
247,100,1321,1323,429.56741143798826,427.6771737706278,-189.02376673604522,-0.004400328369959072,2024-03-12 18:00:00+00:00,2024-03-12 18:30:00+00:00,0 days 00:30:00
248,100,1324,1325,428.74077978515623,429.2089700710302,46.819028587395906,0.0010920124885451798,2024-03-12 18:45:00+00:00,2024-03-12 19:00:00+00:00,0 days 00:15:00
249,100,1326,1328,430.4090877685546,428.66185199580906,-174.72357727455687,-0.004059476954364705,2024-03-12 19:15:00+00:00,2024-03-12 19:45:00+00:00,0 days 00:30:00
250,100,1329,1329,429.14658856201174,427.69490465368244,-145.16839083293007,-0.003382722703665464,2024-03-13 13:30:00+00:00,2024-03-13 13:30:00+00:00,0 days 00:00:00
251,100,1330,1330,427.62352899169923,428.3627143947244,73.91854030251466,0.001728589174613715,2024-03-13 13:45:00+00:00,2024-03-13 13:45:00+00:00,0 days 00:00:00
252,100,1331,1343,429.57744122314455,430.082250385224,50.48091620794253,0.0011751295893054348,2024-03-13 14:00:00+00:00,2024-03-13 17:00:00+00:00,0 days 03:00:00
253,100,1344,1349,430.92011755371095,429.0899963378906,-183.0121215820327,-0.004247008067782332,2024-03-13 17:15:00+00:00,2024-03-13 18:30:00+00:00,0 days 01:15:00
254,100,1350,1352,429.36702978515626,427.66740478498,-169.96250001762405,-0.003958443201907413,2024-03-13 18:45:00+00:00,2024-03-13 19:15:00+00:00,0 days 00:30:00
255,100,1353,1355,428.41511755371096,426.71907774952825,-169.60398041827034,-0.003958870111464008,2024-03-13 19:30:00+00:00,2024-03-14 13:30:00+00:00,0 days 18:00:00
256,100,1356,1356,428.6956763305664,427.1189840401663,-157.66922904001035,-0.003677882417419842,2024-03-14 13:45:00+00:00,2024-03-14 13:45:00+00:00,0 days 00:00:00
257,100,1357,1359,423.7257648925781,425.14983826544767,142.40733728695432,0.003360837340704581,2024-03-14 14:00:00+00:00,2024-03-14 14:30:00+00:00,0 days 00:30:00
258,100,1360,1366,425.50932366943357,423.06529529434397,-244.40283750896015,-0.0057437716147162865,2024-03-14 14:45:00+00:00,2024-03-14 16:15:00+00:00,0 days 01:30:00
259,100,1367,1367,424.51735345458985,422.5623977354671,-195.4955719122779,-0.004605125569576707,2024-03-14 16:30:00+00:00,2024-03-14 16:30:00+00:00,0 days 00:00:00
260,100,1368,1371,423.90611755371094,421.79166224222496,-211.44553114859832,-0.004988027357774705,2024-03-14 16:45:00+00:00,2024-03-14 17:30:00+00:00,0 days 00:45:00
261,100,1372,1380,422.6736465454102,423.7780571803826,110.44106349723961,0.0026129157660974567,2024-03-14 17:45:00+00:00,2024-03-14 19:45:00+00:00,0 days 02:00:00
262,100,1381,1381,420.87005877685544,420.0299987792969,-84.00599975585692,-0.001996007984031878,2024-03-15 13:30:00+00:00,2024-03-15 13:30:00+00:00,0 days 00:00:00
263,100,1382,1382,421.1957210083008,418.832993541137,-236.27274671637792,-0.005609571392386492,2024-03-15 13:45:00+00:00,2024-03-15 13:45:00+00:00,0 days 00:00:00
264,100,1383,1386,420.5494114379883,422.1870305068064,163.76190688181396,0.0038939991931474793,2024-03-15 14:00:00+00:00,2024-03-15 14:45:00+00:00,0 days 00:45:00
265,100,1387,1407,422.6636473388671,424.9500122070313,228.63648681641848,0.00540941924520677,2024-03-15 15:00:00+00:00,2024-03-18 13:30:00+00:00,2 days 22:30:00
266,100,1408,1408,425.85,423.7368601751159,-211.3139824884115,-0.004962169366875879,2024-03-18 13:45:00+00:00,2024-03-18 13:45:00+00:00,0 days 00:00:00
267,100,1409,1423,425.03336755371095,422.87271825482304,-216.0649298887904,-0.005083481589512773,2024-03-18 14:00:00+00:00,2024-03-18 17:30:00+00:00,0 days 03:30:00
268,100,1424,1432,423.62054388427737,421.8224778291102,-179.8066055167169,-0.004244520434916299,2024-03-18 17:45:00+00:00,2024-03-18 19:45:00+00:00,0 days 02:00:00
269,100,1433,1434,423.2347946777344,422.9210896824758,-31.370499525860396,-0.0007412079517173931,2024-03-19 13:30:00+00:00,2024-03-19 13:45:00+00:00,0 days 00:15:00
270,100,1435,1437,423.16464733886716,421.3855024091347,-177.91449297324675,-0.0042043798812611,2024-03-19 14:00:00+00:00,2024-03-19 14:30:00+00:00,0 days 00:30:00
271,100,1438,1440,422.3830885620117,422.8618433158018,47.87547537900991,0.0011334609901640924,2024-03-19 14:45:00+00:00,2024-03-19 15:15:00+00:00,0 days 00:30:00
272,100,1441,1459,424.0163534545898,424.63853683753626,62.21833829464458,0.0014673570438434869,2024-03-19 15:30:00+00:00,2024-03-20 13:30:00+00:00,0 days 22:00:00
273,100,1460,1460,425.5168460083008,423.8601497095026,-165.6696298798181,-0.003893374173876696,2024-03-20 13:45:00+00:00,2024-03-20 13:45:00+00:00,0 days 00:00:00
274,100,1461,1461,423.8059114379883,422.14556168442374,-166.03497535645602,-0.003917712586714361,2024-03-20 14:00:00+00:00,2024-03-20 14:00:00+00:00,0 days 00:00:00
275,100,1462,1469,423.9762648925781,424.4363278571726,46.00629645944991,0.0010851149054560416,2024-03-20 14:15:00+00:00,2024-03-20 16:00:00+00:00,0 days 01:45:00
276,100,1470,1473,424.92316223144536,423.28224661590133,-164.09156155440314,-0.0038616760896885705,2024-03-20 16:15:00+00:00,2024-03-20 17:00:00+00:00,0 days 00:45:00
277,100,1474,1475,424.4872946777344,422.7500503396368,-173.72443380975824,-0.004092570872860857,2024-03-20 17:15:00+00:00,2024-03-20 17:30:00+00:00,0 days 00:15:00
278,100,1476,1477,423.53036755371096,423.9245516787694,39.418412505841616,0.000930710417142544,2024-03-20 17:45:00+00:00,2024-03-20 18:00:00+00:00,0 days 00:15:00
279,100,1478,1479,425.1035148925781,423.1613546939487,-194.21601986294377,-0.004568675935601729,2024-03-20 18:15:00+00:00,2024-03-20 18:30:00+00:00,0 days 00:15:00
280,100,1480,1485,425.24879388427735,427.3500061035156,210.12122192382776,0.004941136222975651,2024-03-20 18:45:00+00:00,2024-03-21 13:30:00+00:00,0 days 18:45:00
281,100,1486,1486,428.23476489257814,426.19654572011103,-203.82191724671088,-0.004759583619929564,2024-03-21 13:45:00+00:00,2024-03-21 13:45:00+00:00,0 days 00:00:00
282,100,1487,1488,428.30989654541014,427.8500061035156,-45.98904418945153,-0.0010737329340363422,2024-03-21 14:00:00+00:00,2024-03-21 14:15:00+00:00,0 days 00:15:00
